instance,n,m,nb_cases,taille,pourcentage_vide_cible,pourcentage_vide_reel,nb_cases_vides,methode,temps,isOptimal,solution_path
filling_10x10_empty50_rep1.txt,10,10,100,10x10,0.5,50.0,50,heuristic,0.16991806030273438,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty50_rep1_heuristic_solution.txt
filling_10x10_empty50_rep2.txt,10,10,100,10x10,0.5,50.0,50,heuristic,2.3103678226470947,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty50_rep2_heuristic_solution.txt
filling_10x10_empty50_rep3.txt,10,10,100,10x10,0.5,50.0,50,heuristic,0.04810309410095215,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty50_rep3_heuristic_solution.txt
filling_10x10_empty60_rep1.txt,10,10,100,10x10,0.6,60.0,60,heuristic,9.566187143325806,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty60_rep1_heuristic_solution.txt
filling_10x10_empty60_rep2.txt,10,10,100,10x10,0.6,60.0,60,heuristic,0.05067086219787598,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty60_rep2_heuristic_solution.txt
filling_10x10_empty60_rep3.txt,10,10,100,10x10,0.6,60.0,60,heuristic,0.09115290641784668,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty60_rep3_heuristic_solution.txt
filling_10x10_empty70_rep1.txt,10,10,100,10x10,0.7,70.0,70,heuristic,120.0009331703186,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty70_rep1_heuristic_solution.txt
filling_10x10_empty70_rep2.txt,10,10,100,10x10,0.7,70.0,70,heuristic,120.0001859664917,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty70_rep2_heuristic_solution.txt
filling_10x10_empty70_rep3.txt,10,10,100,10x10,0.7,70.0,70,heuristic,5.602864980697632,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty70_rep3_heuristic_solution.txt
filling_10x10_empty80_rep1.txt,10,10,100,10x10,0.8,80.0,80,heuristic,27.85950207710266,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty80_rep1_heuristic_solution.txt
filling_10x10_empty80_rep2.txt,10,10,100,10x10,0.8,80.0,80,heuristic,3.755401134490967,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty80_rep2_heuristic_solution.txt
filling_10x10_empty80_rep3.txt,10,10,100,10x10,0.8,80.0,80,heuristic,17.488312005996704,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty80_rep3_heuristic_solution.txt
filling_10x10_empty90_rep1.txt,10,10,100,10x10,0.9,90.0,90,heuristic,2.252774953842163,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty90_rep1_heuristic_solution.txt
filling_10x10_empty90_rep2.txt,10,10,100,10x10,0.9,90.0,90,heuristic,120.00031900405884,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty90_rep2_heuristic_solution.txt
filling_10x10_empty90_rep3.txt,10,10,100,10x10,0.9,90.0,90,heuristic,0.08035111427307129,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_10x10_empty90_rep3_heuristic_solution.txt
